@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'hey applied be on in of , here\'s of fav','',positive
'little smoky in','',positive
'has \" \" imagine coastal & as \" special \"','',negative
'on :','',positive
'until up in','',positive
'happening right now of','',neutral
'will get more red next , since already next washing in','',neutral
'of in : owned by vs ... guess who wins','',positive
'had of working on beautiful recently here\'s from of','',positive
'have bite too','',negative
'feeling feels','',positive
for,'',positive
'thanks what wonderful in is also','',positive
'about launch redirect :','',positive
'quite windy , but is on','',neutral
'half was not being \" victimized \"','',negative
'happy in for winning at','',positive
': teleport in still available','',positive
'finally got down check out remodeled & enjoying of','',positive
'just picking up delicious and best at now , ...!','',positive
'serves up come by and grab','',positive
'suck at but here are downtown at','',positive
'hey was','',positive
'almost starting ca not wait','',positive
'come for see new and meet','',positive
'love for hosting 😃',😃,positive
'is bumping','',positive
'| | | | |','',positive
'new will add will need pay , , look , listen','',negative
'say what will and do about , at least know who support are sneaky','',positive
'','',positive
'great at drinking delicious','',positive
'discussing with , planning & with','',neutral
'performing in at or possibly in','',negative
'will be revealed shortly best for','',positive
opening,'',positive
'and cleaning up','',positive
'perfect for from','',positive
'think was only bare saw in entire','',negative
'at again , greening with and','',positive
'snowing are really surprised ps - drive for k thx bye','',positive
'cooking at with &','',positive
'keeping busy','',positive
'\" under had weak \" , speaking in about','',negative
'want make next extra special will make extra special','',neutral
'great be in on','',positive
'morning talk for b semi-final happening at','',positive
'of meet here open &','',positive
'& with of are marching in for first','',positive
'is from but more fun take long ...','',positive
'hey , we\'re on last of so come get still around','',positive
'in in of with & medical','',neutral
'is introducing new coming','',positive
'never seen','',negative
'with in','',positive
'early of easy have always loved being in','',positive
'inspire with best fits needs','',positive
'love fresh grown','',positive
': proud be of','',positive
epic,'',positive
'hey coming at ca not wait','',neutral
'exciting is coming ....','',positive
'coming soon blowing','',neutral
'in , happy','',positive
'interested in are offering starting in','',neutral
'hiking up happy have here filming in last |','',positive
'happy beautiful sunny at','',positive
'got meet & listen speak powerful , powerful','',neutral
'well , is definitely lifting feels like down , down from','',positive
': ,','',positive
'in of , introduce until of in','',positive
'at has of love should be fun','',positive
'looks just like , is now up for come meet','',positive
'still up','',positive
'chillin here come say hi','',positive
'rock on getting ready for','',positive
'“ : : get talking about sexual w/','',negative
'“ takes ” -','',positive
'','',positive
'at on','',positive
'snuggled in tight','',negative
'at waiting hear amazing including very own','',positive
'for of offering off and now','',positive
'please let meet so can show in','',positive
'uh oh , red = good','',negative
'marching with at are almost ready roll','',positive
'perfect tie','',positive
'of from west is out there somewhere in','',positive
'went outside enjoy fresh and took of in','',positive
'stinks outside will not be in have anytime soon','',positive
'excited for if , can do do','',positive
'& from showing','',positive
'how many does get before getting towed','',positive
'helps heal , keeps glowing and is great healthy','',positive
'are coming in','',neutral
'out in full see','',positive
'talking about recently of from fires in can not see','',neutral
'can interpret on for can not figure out how add up','',neutral
'pretty cool and adorable making of via','',positive
'','',neutral
'taking of with swear feels like just graduated','',positive
'over right now p.s. ... are on in','',positive
'fancy and rich at','',positive
'so did not make turn','',positive
'is rapidly filling up','',positive
'in - , - -','',positive
'fireside , complete with','',negative
'best will see in ...','',positive
'major from','',positive
', getting hopped up on is','',neutral
'run fun for','',positive
'very proud be of such great pledges for in need','',positive
'enjoying looks awesome after come check out','',positive
'old of charged with sexual charged in total','',negative
'thank of for coming out','',positive
'stomping #serving','',neutral
ready,'',positive
': is how live/love on giving finest','',neutral
'on of from','',negative
'come see speak about at on , @','',positive
': proud see so many out support chilly but are high','',positive
'and from','',neutral
'fresh made on grilled','',positive
'... and , not driving','',positive
'get @ and join for afterwards','',positive
'well just asking for ... hit like burnout','',negative
'grateful help raise for & how can take','',positive
'or – which suits better','',neutral
'tastes good on','',positive
'celebrate join for of early at','',positive
'so happy see beautiful clearing up in sending affected by','',positive
'is off mostly in , treats','',positive
'is available at in','',positive
'join on at for , & more','',positive
'deserves renewed reporting','',positive
'have heard what is coming r thrilled b of','',positive
'only in','',positive
'retweet show for','',neutral
'','',positive
'great with and','',positive
'huge new , ca not wait watch in','',positive
'happy from at','',positive
'made out of yum','',positive
at,'',negative
'is quickly coming - grab and get out there','',positive
'is filling in with new , must have got pretty wild last','',positive
'is in there somewhere ... think ... and feel like','',negative
'humbled & inspired work with for & thank','',positive
'says so much','',positive
thank,'',positive
'from answers at private for','',positive
'in for early &','',positive
'did know has more than and need too','',positive
'are capable and always deliver on and within in call','',positive
'& for and vote for @','',positive
'great for hearing now from from 😃',😃,positive
'on at just .. shows on','',negative
'','',neutral
'what is again in','',positive
'of awesome hot available','',positive
'finally -- open on at /','',positive
'live now on','',positive
': starting on have of for backs with','',positive
'say can snow in of','',neutral
'of @','',positive
'really makes appreciate how good is normally …','',positive
'still here can barely see thru','',positive
'warmer last at in','',neutral
'wanna #win by','',positive
'great turn out for','',positive
', social , , graphic &','',positive
'with & , is','',positive
'join at is starting now','',positive
'has arrived stop by','',positive
'flows , from on','',positive
under,'',positive
'pick for','',positive
'- and showtime','',positive
'just like friendly giant going sit right in and wait for get here','',positive
'+ cool + warm =','',positive
'join at learn about new south','',positive
'from before thickened and blocked out','',positive
'on is hosting of contact for','',positive
'thanks superb on refurbished','',positive
'back next','',neutral
'good morning ig','',positive
'have literally come off for @chefcamd\'s close up for','',neutral
'hottest vs','',positive
'off in less than','',positive
@,'',negative
'and ready in','',positive
'more \" live in \" \" live in clear \"','',positive
'so much for micro','',negative
'\" happens in until happens in first \"','',positive
'announces for benefit also','',positive
'love supporting and if are ever in','',positive
'thought of','',positive
loving,'',positive
'😮 : is how live/love with',😮,positive
'looking ominous from just started here too','',positive
'cool grey/black/white drops','',positive
'perfect at in','',positive
'amazing by last even up w/','',positive
'is proud of and works please','',positive
'check out in','',neutral
'love have in @reapcalgary\'s annual thanks 4','',positive
more,'',negative
'hey hangs on of cool','',positive
'in announced get','',positive
'unbleached better for','',neutral
love,'',positive
'pretty little north of','',positive
'sliding for \" smart go \" :','',neutral
'crazy keep closed','',negative
'available again next from','',neutral
'is great explore free behind','',positive
'stop by & save off in-store only)','',positive
'ride with loving so much , thanks','',positive
'omg proclaiming in because check out','',negative
'was dreading w/spot , b/c was so tired , but so lovely walked 4','',positive
'has been hard at updating and looks awesome come check out for','',positive
introducing,'',positive
'hope is doing ok out there , especially young & elderly',ok,positive
'loves just as much as do 😃',😃,positive
'- how came be','',neutral
', , with - at','',positive
'are going fast for local of have yet','',positive
'happy do not let on 😉',😉,positive
true,'',neutral
'impressed by modern loved spicy','',positive
'what beautiful on','',positive
'for looks damn good in','',positive
'reporting @electpanda\'s is opening up','',neutral
'celebrating fun with perfectly w/ fresh till','',positive
'last at','',positive
'can now and','',negative
'hot at in lovely there','',positive
'in and marvelling at western missed great be back','',positive
'random from ago worth , regarding','',negative
'in is how staying warm how is else in','',positive
'mmmmm , from','',positive
'wishing safe long','',positive
'recognise in on , gave fake','',negative
'enjoying chilly with of','',positive
'well , from come , but here\'s until then','',positive
for,'',positive
'just hazy ..','',positive
'happy come on','',positive
'are participating in','',neutral
'what fun had huge , and','',positive
'begging get into','',neutral
'at fuelling up with','',neutral
', 9th have great','',positive
'see on , off','',positive
'','',neutral
'good evening yes , are sizzling and colourful','',positive
'happening now','',positive
'just back xo top & best','',positive
'where celebrate rather than persecute','',positive
'had in','',positive
'was hiding in of do not think else saw','',positive
'on how can meet in','',positive
'have been collecting in for in feeling violated ...','',negative
'at presents from w/','',positive
'oh hello','',neutral
'waiting for help with is not of fun','',positive
'great at','',positive
'little late posting','',negative
'and at','',positive
'trekked over sure & had almost do at','',neutral
'have great retrofit be efficient','',positive
'do not forget','',neutral
'full at','',positive
'looking through old , ah nostalgia might go without once get more','',neutral
'are away from at','',positive
'with chatting with good of','',positive
'with & of for','',positive
'new on rotating come and find','',positive
'from of','',negative
'will miss , but proud be leaving much more than when arrived until next','',positive
'hanging with','',positive
love,'',positive
'beautiful at is awesome','',positive
'from have young and young at','',neutral
'thank who made last','',positive
'out with interesting looking as of draws near','',positive
'here\'s for , and from','',positive
'interesting is about but by goes unremarked','',positive
for,'',positive
'submit for be published extended','',positive
'pulls off in','',positive
'','',negative
'had stop at in for for amazing just wait','',positive
'getting ready for','',positive
'virtually empty','',negative
'beautiful in','',positive
'standing only ; for with','',neutral
'ago was , here are','',positive
'honored meet in announce on of w/','',neutral
'at | off | -','',positive
'are setting up in big next rt win free','',positive
in,'',positive
with,'',positive
'coming who\'s ready eat delicious','',positive
'spending little at at on rainy','',positive
'has giant and always been in first seeing','',neutral
'left vote for','',positive
'from based','',positive
'happy are amazing','',positive
'just hanging with defensive #ignited','',positive
'last of','',positive
'from above of amazing out at','',positive
'forget more at + get on','',positive
'in and not best but whatever','',negative
'can not imagine if would have been cancelled due little on','',negative
'look got new of','',positive
'thank for beautiful been such','',positive
'weird in','',positive
'help @cochranehumane\'s need & please rt','',positive
'would love meet on in at show','',positive
'here are few on','',positive
'new are in check out here','',neutral
'is how much love & trying','',positive
'at best , \" not \"','',neutral
for,'',positive
'awesome of & new , pretty and','',positive
'love too 😃',😃,positive
'at … on at','',positive
'when support help pay for , ,','',positive
'rockin \'','',neutral
very,'',positive
'smoke as of','',positive
'getting ready bring from','',positive
'has right perfect have spiced at','',positive
'of fantastic , winning will be tasting at','',positive
'was great at for had','',positive
'of featured in','',positive
'getting with','',positive
'thought provoking thanks','',neutral
'who does not want bake like at','',positive
'are healthier of per of','',positive
'of through over is could get','',positive
'for of are offering off and','',negative
'mega of warm up on rainy','',positive
'is treated of on','',positive
'at of from onto','',neutral
'are up despite excited for next','',positive
'','',negative
wanted,'',positive
'for , had and so did helping out','',positive
'naked on at ...','',negative
'great for','',positive
': been by now , right','',positive
'thank for','',positive
'not even cold out yet','',positive
', , and','',positive
'what great for','',positive
'hey , do not forget thank for having spend on','',positive
'','',neutral
'happy , be sure drop by and pay gonna be beautiful','',positive
'honestly , largest , and most delicious , of ever seen','',positive
'takes in raise for','',positive
'how beautiful are is stop for','',positive
'come refresh and while supporting','',positive
'never can get enough of ..','',positive
'thank clear ugly from','',positive
'begins follow here and on','',positive
'awesome at who peddled hard in of','',positive
'& if need','',positive
'nutty over','',negative
'love handmade from','',positive
'in in of','',positive
'is , giving of & of','',positive
'hey and for','',positive
'last enter , in-store or','',positive
'what is why take','',neutral
'ends do not miss','',positive
'have lowered single rt for win free','',positive
'calling have b at','',positive
'escaping for ride in','',positive
'and cast in expected after close at','',positive
'loving new & added tap','',positive
'great start last on for','',positive
'nope of are not here now that is better than','',negative
'get with discover , uncork n get culinary on at now open','',positive
'great pulled from with cherry spicy','',positive
'standing up for in refusing drive coloured','',neutral
'of main','',positive
', from , for at least','',positive
'(@ - in ,','',positive
'dig cool ...','',positive
'not bad spend sunny for great','',positive
'though ...','',positive
from,'',positive
'looks great , not so much','',positive
'& taking in ahead of','',positive
'have popped up in','',positive
'on is gone , now papito\'s','',positive
'says \" buy , wear , have hot and \"','',positive
'join after','',positive
'on getting great new in #sold','',positive
'morning getting','',positive
'just added','',positive
'chilly but we\'re ready see @','',positive
'for is for know gotta vote for','',positive
'there\'s of treats when stay at','',positive
'thank for & b vulnerable','',neutral
'would be interested in having stop by','',positive
'taste & of maybe will be back on for next','',positive
'once upon from was around were ...','',positive
'hey & , can identify saw in','',neutral
'flashy new and welcomes at','',negative
'nice ... about','',positive
'with speaking at , very clear that is only conservative in','',neutral
'is cancelled and of big are in will local be having','',negative
'beautiful celebrate and','',positive
'oh yeah , , , and awesome','',positive
'\" about get real \" from last 😃',😃,positive
'happy have wonderful p.s. , find at and beyond','',positive
'learn up : perform & write @','',positive
'until just single gets by on at demolishing','',negative
happy,'',positive
'is about , not urban making , when is seen','',positive
'take care if walking or biking in','',neutral
'come pay at and celebrate of up and coming new','',positive
'warming up for final of go go','',positive
'10th now open only btwn & remain closed','',negative
'* * use at for off sign up for :','',positive
happy,'',positive
'','',positive
'on celebrating re-opening of','',positive
'made laugh but powerful - imagine having fight for','',positive
'are , & related','',positive
'enjoying blue , appreciating little more now','',positive
'brings back thanks for of','',positive
'good for from','',positive
'support can access need by calling at','',positive
'walk through with first of','',neutral
enjoying,'',positive
': for of leave feeling empowered , confident & calm','',positive
'and helping out at','',positive
'what\'s of blue never been there before','',positive
'looking for in join for','',positive
'is beautiful in with','',positive
'','',positive
'lovely out at celebrating with','',positive
'for in','',positive
'are packed & , ,','',positive
'sneak new','',positive
': checking out new with in of and so far','',positive
'let\'s go','',positive
'','',positive
'lacking & white','',neutral
'just knew','',positive
'bring , acquire free','',neutral
'very enthusiastic','',positive
'stay tuned getting ready announce special','',positive
'forgot post when was going at but yes ..','',negative
'see soon','',positive
'good morning','',positive
'guess what is perfect come in and have of famous','',positive
'starting in , here','',positive
'is ready for reno/new','',positive
'after walks','',positive
'fun with at','',positive
'at begins win in-school','',positive
'nose-to-tail in w/a','',positive
', here come excited bring','',positive
'now on','',negative
'\" in live in \" poignant made','',negative
'now back live tweeting had step away from is','',positive
'just back : oh matron last','',neutral
'pleasantly surprised find back in rightful','',positive
'am coming see in , have meet show','',positive
'& great start','',positive
'finished off as great end awesome of','',positive
'| | |','',positive
'at go check out free','',positive
'is serious is serious are serious','',positive
'learnin \' & @donitafowler\'s','',positive
'rocking at','',positive
'from arrive at intimate , strives make exceptional','',positive
at,'',positive
'promise , more spin do , better gets 😉',😉,positive
'how awesome would be if affixed support fellow','',positive
'last seen around @ & please rt','',neutral
'so uh ....','',positive
'woo hoo “ : aboard ...','',positive
'be like','',negative
'','',neutral
'see virtual of on','',positive
'such amazing for @ywcaofcalgary\'s walk in end domestic','',positive
'charged with hate towards','',negative
walking,'',positive
'gorgeous at of','',positive
'and cleaning up','',positive
'are open in come and enjoy','',positive
'packed for','',positive
'of new was gain just passed up from last','',positive
'drinkin \' and doin \' good','',negative
'move in at of settling into preparing for yet','',positive
'go through thinking only is happening','',negative
'looking at from 😃',😃,positive
'if need , got','',neutral
'like from out there with flying about next','',positive
'filling support kicking off because cares','',positive
'check out better come on down and warm up with fresh made and warm baked','',positive
'looks like is open finally','',positive
'only left join other going early ends','',neutral
'hmmmmm is different ...','',positive
'happy from','',positive
': is how live/love celebrating','',positive
'got walk happy','',positive
'social on being authentic & generating leads using :','',positive
'meet , & out looking for great join','',positive
'“ : aboard ... woohoo','',positive
'canine meets','',positive
'will not stop','',positive
'25th makes down 9th','',positive
'tied at','',positive
'starting up ... so far ... want ...','',positive
'killing :','',positive
'in can cause but from will help put at','',positive
'less than save on','',positive
'fresh will be back again , , , , &','',positive
'need invest in enshrine , ,','',positive
'is powerful for w/ had reach out on','',positive
'was for fearless','',positive
'and awesome','',positive
'are legit is','',positive
'catching at brings back so many good of past','',positive
'for enter for win follow & re-tweet','',positive
'first at','',positive
'of around in still hazy though will be moderate','',positive
from,'',positive
'first tried , from crispy good for drowning','',positive
&,'',neutral
'are in come get','',positive
'here\'s made for for featuring #panoramic','',positive
'r , & in : on of w/','',positive
': is how live/love showing off','',positive
'best in for looking forward for sure','',positive
'tgif ... happy','',positive
'live and rockin \' at','',positive
happy,'',positive
'investigate suspicious in','',negative
': late for , and drunk at','',negative
'hey of are trying out and is awesome','',positive
'do have early ends comes on','',neutral
'meanwhile in micro ... cool or so very wrong','',positive
'so nice actually be able breathe .. more','',positive
'try free on @ for only','',positive
'putting together new','',positive
'is about begin and out in','',neutral
'great meet & excited for in very soon outstanding award-winning','',positive
goddamnit,'',negative
'natural that get softer and softer with','',positive
'enjoy homemade','',positive
'last of do need now up 70\% off','',positive
'is of','',positive
'down there is just killing total','',positive
'\" for : > brb \"','',positive
'for showing and being of','',positive
'do know what is ... watching pick in is fast','',positive
'hits at , keeps standing in of','',negative
'arriving from w/ behind','',positive
'love new at','',positive
'as and','',positive
'oooh , & at with','',positive
at,'',positive
'knocking up here in are itching for','',positive
', too much sorry sucks big','',positive
'good morning beautiful in','',positive
'thanks for joining challenge end if curious 😉',😉,positive
'oh little off now-saturday at 10th','',positive
'experienced & educated & in available immediately','',positive
'breaking : more than','',positive
in,'',neutral
'pick for is complex with and black perfect on rainy','',positive
'look pulling now working together for','',positive
'slightly better','',positive
'for amazing , engaged in contribute','',positive
'commanding walking in for first ever','',positive
'have not at hope there','',positive
'dear smoke , can leave anytime now','',negative
'“ in ”','',negative
'used for good will','',positive
'doing good in is great','',positive
'happy of in','',positive
'makes best','',positive
'\' s first are in ,','',positive
'custom made is exact of , just shrunk down in and \' squeezed \' narrower','',negative
'hope so is in very present keeping in','',positive
'what are for in','',negative
': is how live/love celebrating with','',positive
'get on with','',positive
'performing at in over','',positive
'attending at and 19th in :','',positive
'is now on & are flying','',positive
'appeared straight but not narrow','',negative
'very heavy and of in','',negative
'means new like &','',positive
'\" love has claimed as own because is so well made \" - ,','',positive
'-sing in up play invisible - sing into over , with','',positive
'filming legal secondary with big changes coming','',positive
'first get at of & support &','',positive
'so how looks like behind ..','',negative
'performing at , & visit for','',positive
'catch at hits for at','',positive
'getting back on','',positive
'already up so','',negative
'most amazing new are having at','',neutral
'was lovely seasonal with perfect','',positive
'talking about what counts most & .. and','',positive
'look who joined at','',positive
'at with','',positive
'visit will do for &','',positive
'out for with via of ...','',positive
'ca not wait more of via fab','',positive
'come see for with','',positive
'new in now','',positive
'out at endless talk here go','',positive
'are single learn how make fresh with other only','',positive
'if here , imagine how scary at','',negative
'on at front for for','',positive
': there was of where will bust-a-move on','',neutral
'ai not like crackmacs','',positive
'at in can not keep from celebrating','',positive
'nose-to-tail in','',positive
'alerting .. .. .. deep','',positive
'welcome newest official , of','',positive
'in in','',positive
'in about -','',neutral
'until go pumped for in','',positive
'just risen as wait for :','',positive
'has started in','',positive
of,'',positive
'can easily smell are alot worse','',negative
'already here in okay , let\'s warm up and with of','',positive
last,'',neutral
'hard working of','',positive
'out in last','',positive
'enjoyed awesome from & @ with','',positive
'first of did not last , more coming next','',negative
'','',negative
'','',positive
'super special out in ...','',positive
'great run into','',positive
'got launching cold-pressed follow for win 😃',😃,positive
'of enjoying','',positive
'available still , can not wait for super fun','',positive
'great in','',neutral
'grand awaits free','',positive
'wild and smoked of at','',positive
'in coming invited share if are excited','',positive
assembling,'',positive
'best animated come available','',positive
'new is over check out for','',positive
'playing and is pumped','',positive
'remind again why moved','',positive
at,'',positive
'cleaning from of','',positive
'join at first of new includes , &','',positive
'gr8 zeroing in on looking good','',neutral
'cooler lead reopening','',positive
'thanks cheers and happy riding','',positive
'making fresh is so much fun bring for free','',positive
'when is going clear asked : :','',negative
', of driving , , great be','',positive
'ready go come on down','',positive
', ,','',negative
'we\'re planning for are coming along ca not for','',positive
'new and fucking awesome in','',positive
'coming for of','',neutral
'is have great of','',positive
have,'',positive
'good morning , is more like see on','',positive
'feel blowing in popping up over southeast','',positive
'great see for in','',positive
'has been covered in 7th and 8th','',positive
'on at with','',positive
'perfect for','',positive
'have such amazing','',positive
from,'',positive
'do not miss win at come on by ..','',neutral
'was would advise similar , at minimum , in worse','',negative
'very cool from and on main','',positive
'great with','',positive
'not often can look directly at when is high in , especially in','',positive
'up in right now then hoping hit mid','',positive
'of of is same of would cost','',negative
'- spectacular new offering','',neutral
'come out happening for more','',neutral
'is on do know where is','',neutral
'welcome back awesome from on','',positive
'amazing so far','',positive
'was on of \" like steal without getting caught \" goodluck hahaha','',positive
'in by :','',negative
'away from off','',neutral
'first thanks','',positive
'specialized on incredible on and','',positive
'','',positive
'& is hitting nice on rainy','',positive
'good morning ,','',positive
'','',positive
'give in if enjoy good and great here :','',positive
'is what real looks like','',positive
'proud be for close','',positive
'appear be doing on right now','',positive
moved,'',neutral
'thank for brightening w fascinating tasting in','',positive
'omg , how did miss crockatt\'s sits on of of was going','',positive
'happy here are for tweet','',positive
'at but going on like free','',neutral
'of first hop on are from and','',positive
'welcome of falling and sadly is accumulating','',positive
'','',positive
'have by stuck in damn','',positive
'can not be from not enough smoke','',negative
'going be wicked good','',positive
'is next of ‘ shit said ’','',negative
'had amazing','',positive
'got bearing','',positive
'maxin \' and relaxin \' after','',positive
'\' are best knows how have','',positive
'join in in of','',positive
'join for : engaging diverse on register','',positive
'almost ready','',positive
'did lose headed and found looking for','',positive
'just watching on hosting','',positive
'enjoyed of & learn in','',positive
'can see clearly now is gone','',positive
'','',positive
'spreadn \' good in','',positive
'new : keep up date @','',positive
'have seen olive several choose from','',positive
'are at yet','',positive
'nice before & after - amazing what little up and new will do','',positive
'is better than','',positive
'solid with','',positive
'inspired by from','',positive
'treat , after of doing good for , with','',positive
'are ready for of best of','',positive
'amazing and great always nice meet global best','',positive
'for updated visit','',positive
'has huge of fresh for .. great press own','',neutral
'located on of + - come check out','',positive
'was nice see at','',positive
'ride ... just ride','',positive
'released claiming by','',positive
'hope reminding of for huge','',neutral
'quite as finish up','',positive
'distant of on at slow from','',negative
'positive from working from - slow roasting on for for perfect','',positive
'getting hot in here ... in','',negative
'opening on , and off from','',positive
': is how live/love in setting up for','',positive
'current and lol , can not be tagged because of','',positive
'hanging out with from','',positive
'thank-you humbled of could not be prouder','',positive
'lonely hanging low over , and cool , high of','',negative
'latest featured professional is , at','',neutral
'at with','',neutral
'great catching up with next , do together','',positive
'(@ - in ,','',positive
'first making that did not turn out','',positive
'tired out so cute','',positive
'avoid take and free for','',positive
'get adorable tiny here at','',positive
'love exploring new take in and not is \' \' anymore was fun','',positive
'better at semi that\'s closed 10th , and also ties up','',negative
'are best for','',neutral
'taken with good of amazing at at :','',positive
'taken from new','',neutral
'\" going is like , \"','',positive
'from of discusses be built','',neutral
'less than go up at with of','',positive
'happy stop by for','',positive
'seriously doing gonna be awesome','',positive
'hiring for :','',positive
'are making special for','',positive
'do not want unless got , hun love','',positive
'guess who is back ... got off catch for at & at am','',positive
up,'',positive
'have lift off are on now for @boobyball\'s :','',positive
'need underwater visit see awesome','',positive
'up could clear for in','',neutral
'fun at &','',negative
'choking on worse than','',positive
'... just tell who peed in , ...','',positive
started,'',positive
'yes is on be sure visit as well','',positive
'getting ready for first at am , let\'s do','',positive
'beautiful with putting up for','',positive
'one-way @boobyball\'s are on now','',positive
'so when are coming','',positive
'is going in wow loves in thx for','',positive
'save ,','',positive
'great see and enjoy with at','',positive
'last yes know said before in but mean cum get','',negative
'check out great by @boconceptvan\'s','',positive
'just do what says ...','',positive
'good morning fog','',positive
'took complete are finally done','',positive
'thanks for lovely from','',positive
'looks like dry held long enough get 5th completed','',negative
'are welcome open on , will be offering , and','',positive
'has been brought by of','',positive
'there\'s strong and growing for with','',positive
'little get through before','',positive
'charged with hate towards','',negative
'sucks are only available in 😦','',negative
'only left is last for early','',positive
'layin down , actually doing ...... lol','',positive
'get over and check out of new up and coming small at','',positive
'pretty in pastel','',positive
'on dreary , why not teleport in still available','',positive
'speaks at with and','',positive
'also here\'s current of said fires','',neutral
'happy try stay dry','',positive
'has issued due at','',negative
'what up , yo','',neutral
'meet , of new looks like lil \' & needs','',positive
'on from until well past','',negative
'and finally found at what beaut','',positive
'at yes , get','',positive
'ready for','',positive
'quick & easy featuring &','',positive
'is great start first & welcome so many &','',neutral
'by heading , is from in sorry for missed','',positive
'know , just chill\'n with under haha','',positive
'@ w/ : ...','',positive
'is silouetted against in','',positive
'cutest kick excited for first here','',positive
'close up of custom glazed on already looking','',positive
'famous of','',positive
'when snows in in','',negative
'waiting for iced , notice great in &','',positive
'thinking in with - big come','',positive
'and beautiful when finally broke through is','',positive
'is get make most of','',positive
'charged in as young as old underway','',negative
'welcome are joining big','',positive
'will have go through , while more are present','',positive
'great had of keep up with','',positive
'suggest using in','',positive
'from , , psyched abt','',positive
'& have teamed up again on of available','',positive
'flexing sexy for','',neutral
'- set begin big grunting making','',positive
'guess what is : supporting for get','',positive
'and ... in','',neutral
'check out on - brought by :','',positive
'spectacular in just completed','',positive
'second happening now','',negative
'getting ready for beautiful outdoor sunny +18','',positive
'learn how will impact with new','',positive
'ago landed and claimed as own','',positive
'at of fav in oh how have missed','',positive
'have great','',positive
'after of in was sure welcomed see when leaving','',positive
'','',positive
'have full of up for enter simply follow and retweet','',neutral
'thank and for','',positive
'super excited for at , will be there','',positive
'enjoying beautiful with in','',positive
'is almost at ... for &','',positive
'in right now advisory in','',negative
'what makes strong of','',neutral
'have change think , speak and understand','',positive
'discovers with in gr8','',positive
'when play outside','',neutral
'in are only away from','',positive
'is excited see of at','',positive
'engineered is on from are delish what are having for','',positive
'beautiful in & having wonderful','',positive
'healthy from grilled with wild , and','',positive
'off in','',negative
'long thank check out revised for :','',positive
'of says new is being introduced as of ongoing','',positive
20th,'',neutral
'with & walk','',positive
'for helping make own looking forward drinking','',positive
'at least lined up vote in','',neutral
'sixth + tenth deep','',neutral
'just found again had big ... but is headed','',positive
'in live in beautiful as always','',positive
'hey great new made by best','',positive
'can not wait will be here going be so quiet and savoring','',positive
'hey , made favorite at','',positive
'love of & for portraitcampaign','',positive
'is and are inviting join until','',positive
'in essential of','',positive
'killin with at','',positive
'is awesome on right now esp from','',positive
'announces provide for in','',positive
'- -','',positive
'playing welcome amazing','',neutral
'amazing what','',positive
'come see led','',positive
'just finished up best ever','',positive
'only in - is at full because is passing through','',neutral
'also : was so wonderful so much &','',positive
'really love healthy grow with beautiful','',positive
local,'',positive
'of now under','',positive
'just sent from , new coming up','',positive
'going through old , came across from like dunno why but makes giggle','',positive
'good morning : stunning in southern','',positive
'in were caught poaching , going','',negative
'entire that leaked into are ridiculous','',negative
'silly , are for rogue was hanging out at','',positive
'brunching with seeing turn makes extremely proud','',positive
'grateful speak professional about need for more in','',positive
'bans logging , , & in','',positive
'just of new at or so many','',positive
'just paused at','',neutral
'chatted w/ about giant historic recreated :','',positive
'with awesome ,','',negative
'we\'re getting set up for of looks like great in so come on down','',positive
'is still closed @ as of - may later','',neutral
'get in','',positive
'promoting with little','',positive
'ooooh found now need','',positive
'with and for','',positive
'found on ...','',positive
in,'',positive
'fresh is back again , , , , &','',positive
'on on blocking most','',negative
'have had of see for','',positive
'‘ said fuck yes , changed ’ -','',positive
'got big gay after','',positive
'at of of','',positive
'up in up where is clear oh , let\'s go fly ... hot','',positive
'perfect - be sure stop in along for','',positive
'is not stopping of open for until hear','',positive
'been already','',neutral
-,'',positive
'quite of good and bad on rainy at at','',neutral
'out for in and stumbled upon ...','',positive
'drinkin but best at as get set for exciting','',positive
'are coming -','',positive
'love so much by think will keep','',positive
'come visit at on and free while learning about','',positive
',','',positive
'','',positive
'rippin new - awesome is next','',positive
'signing is coming is open with or whether speak/sign','',positive
'good morning from','',positive
'can guess who owns in','',neutral
'of - coming up see more on','',neutral
'here presented by is running smoothly and','',positive
'here go up','',positive
'within , love','',positive
'what great industria for having','',positive
'sever in','',negative
': rejected gonna be long ...','',neutral
'can guess which fabulous has awesome','',positive
'getting psyched for','',positive
'can recommend for , on','',positive
'out for with','',positive
'for fantastic detached beautiful','',positive
'is in for - orea\'s starts here','',positive
'hunts for in little on','',positive
'knows smoking ai not allowed in','',positive
'ready for first not-at-home in over','',positive
'running up at is like running through','',positive
'good morning from','',positive
'looking forward & spoke for','',positive
'good morning from','',positive
': there is inappropriate silly','',positive
'in w/ and','',positive
'getting ready for of','',positive
'join see latest opening here : , on','',positive
'so said try at was right','',positive
'only of are diverted with in get blue now','',positive
'setting up for so excited','',positive
'got free and nice on','',positive
'check out at if looking for do in','',positive
'and paddle on','',positive
'for make sure stop by and join','',positive
'thanks for featuring on in for','',positive
'more see at nightly at visual in','',positive
'shout shout shout shout at','',negative
'hello there purple','',positive
'hopefully have on of stops','',positive
'finally can be proud of good is was born for','',positive
'back creative & healthy','',positive
'had great at','',positive
excellent,'',positive
'is infinitely better after of','',positive
'excited see finished','',positive
'seen pick up at participating could win of','',positive
'great eats and even better at','',positive
